scene_name,frame_idx,instance_token,sample_token,csv_label,label,pred_default,pred_best_f1,score
scene-0003,2,a721d524937f4a228fa6aac3296fb3bc,b10f0cd792b64d16a1a5e8349b20504c,Moving,0,0,0,0.0404
scene-0003,6,a721d524937f4a228fa6aac3296fb3bc,877f55a6d8324fefb5e0f5e0bac3d7c1,Moving,0,0,0,0.0547
scene-0003,7,a721d524937f4a228fa6aac3296fb3bc,49f8376cd6b34f07b20ed6d5b5b42acd,Moving,0,0,0,0.0330
scene-0003,8,a721d524937f4a228fa6aac3296fb3bc,cc50000970584ba5aaf14760b1ced696,Moving,0,0,0,0.0440
scene-0003,9,a721d524937f4a228fa6aac3296fb3bc,21b99febc5c14f7385e787fe81e96670,Moving,0,0,0,0.0613
scene-0003,10,a721d524937f4a228fa6aac3296fb3bc,cd908fdce67249f3a8a14b987f00592e,Moving,0,0,0,0.1465
scene-0003,11,a721d524937f4a228fa6aac3296fb3bc,6b9af38cbf654171870cb14b4ae89fd6,Moving,0,0,0,0.2264
scene-0003,12,a721d524937f4a228fa6aac3296fb3bc,a0edf6edd121431785948038c54e036e,Moving,0,0,0,0.1647
scene-0003,13,a721d524937f4a228fa6aac3296fb3bc,9281ea172d9e43528e65fca81e2006d4,Moving,0,0,0,0.1822
scene-0003,14,a721d524937f4a228fa6aac3296fb3bc,6180726fc8744ea2b129ebaad6f79cee,Moving,0,0,0,0.1247
scene-0003,15,a721d524937f4a228fa6aac3296fb3bc,1ac0914c98b8488cb3521efeba354496,Moving,0,0,0,0.2041
scene-0003,16,a721d524937f4a228fa6aac3296fb3bc,2f5de0aeca704127925cf8490ff5a21d,Moving,0,0,0,0.0907
scene-0003,17,a721d524937f4a228fa6aac3296fb3bc,e4df3ac5874d49b7a3553035cd735902,Moving,0,0,0,0.0927
scene-0003,18,a721d524937f4a228fa6aac3296fb3bc,dc878ebb5b1e43eb9442d9361854613e,Moving,0,0,0,0.0663
scene-0003,24,a721d524937f4a228fa6aac3296fb3bc,5e4e25f87ec84942ac459a55fe064330,Moving,0,0,0,0.1341
scene-0003,25,a721d524937f4a228fa6aac3296fb3bc,c1ab33c3994041ceae32b0fe1b51e611,Moving,0,0,0,0.0752
scene-0003,26,a721d524937f4a228fa6aac3296fb3bc,23dc1b528c734082b8b3bfd9757f0eb3,Moving,1,0,0,0.0599
scene-0003,27,a721d524937f4a228fa6aac3296fb3bc,3064a6b9b3f04e5d8e51eefb4be8506a,Moving,1,0,0,0.0520
scene-0003,28,a721d524937f4a228fa6aac3296fb3bc,1c8ec6c1dd614d3fb8b8849dc8756a9a,Moving,1,0,0,0.0850
scene-0003,29,a721d524937f4a228fa6aac3296fb3bc,57a79294b87e4b55a7bcf58f7f8c6326,Moving,1,0,0,0.1119
scene-0003,30,a721d524937f4a228fa6aac3296fb3bc,3be45164a35e465cbfbc3c20ef060718,Crossing,1,0,1,0.3284
scene-0003,31,a721d524937f4a228fa6aac3296fb3bc,7d1d71e3ce5745f7b49b9c2e5991a45b,Crossing,1,0,0,0.2294
scene-0003,32,a721d524937f4a228fa6aac3296fb3bc,77f6617716654cfb8e313f0cd69e04a6,Crossing,1,0,1,0.4391
scene-0003,33,a721d524937f4a228fa6aac3296fb3bc,08254b97198045d98009af51d144d147,Crossing,1,0,1,0.3785
scene-0003,34,a721d524937f4a228fa6aac3296fb3bc,1b5a6659994e466991ba17e9998fc05e,Crossing,1,1,1,0.7462
scene-0003,35,a721d524937f4a228fa6aac3296fb3bc,b214d0d42c404d4f925aa56ee9cac607,Crossing,1,1,1,0.5187
scene-0003,3,069a7d8902d14560b1890064b43a1a15,163b70e627854893b88575caf85a56ea,Moving,0,0,0,0.0386
scene-0003,4,069a7d8902d14560b1890064b43a1a15,f56a544064a548a39a81f18cc8f633c5,Moving,0,0,0,0.0522
scene-0003,6,069a7d8902d14560b1890064b43a1a15,877f55a6d8324fefb5e0f5e0bac3d7c1,Moving,0,0,0,0.0448
scene-0003,7,069a7d8902d14560b1890064b43a1a15,49f8376cd6b34f07b20ed6d5b5b42acd,Moving,0,0,0,0.0350
scene-0003,8,069a7d8902d14560b1890064b43a1a15,cc50000970584ba5aaf14760b1ced696,Moving,0,0,0,0.0336
scene-0003,9,069a7d8902d14560b1890064b43a1a15,21b99febc5c14f7385e787fe81e96670,Moving,0,0,0,0.1719
scene-0003,10,069a7d8902d14560b1890064b43a1a15,cd908fdce67249f3a8a14b987f00592e,Moving,0,0,1,0.4110
scene-0003,11,069a7d8902d14560b1890064b43a1a15,6b9af38cbf654171870cb14b4ae89fd6,Moving,0,0,1,0.3137
scene-0003,12,069a7d8902d14560b1890064b43a1a15,a0edf6edd121431785948038c54e036e,Moving,0,0,0,0.1049
scene-0003,13,069a7d8902d14560b1890064b43a1a15,9281ea172d9e43528e65fca81e2006d4,Moving,0,0,0,0.1385
scene-0003,14,069a7d8902d14560b1890064b43a1a15,6180726fc8744ea2b129ebaad6f79cee,Moving,0,0,0,0.0859
scene-0003,15,069a7d8902d14560b1890064b43a1a15,1ac0914c98b8488cb3521efeba354496,Moving,0,0,0,0.1248
scene-0003,16,069a7d8902d14560b1890064b43a1a15,2f5de0aeca704127925cf8490ff5a21d,Moving,0,0,0,0.0926
scene-0003,23,069a7d8902d14560b1890064b43a1a15,9c75ddb5976343c3b7b33e8148d3eeb0,Moving,0,0,0,0.0733
scene-0003,24,069a7d8902d14560b1890064b43a1a15,5e4e25f87ec84942ac459a55fe064330,Moving,1,0,0,0.0256
scene-0003,25,069a7d8902d14560b1890064b43a1a15,c1ab33c3994041ceae32b0fe1b51e611,Moving,1,0,0,0.0456
scene-0003,26,069a7d8902d14560b1890064b43a1a15,23dc1b528c734082b8b3bfd9757f0eb3,Moving,1,0,0,0.1508
scene-0003,27,069a7d8902d14560b1890064b43a1a15,3064a6b9b3f04e5d8e51eefb4be8506a,Moving,1,0,1,0.2736
scene-0003,28,069a7d8902d14560b1890064b43a1a15,1c8ec6c1dd614d3fb8b8849dc8756a9a,Crossing,1,1,1,0.6719
scene-0003,29,069a7d8902d14560b1890064b43a1a15,57a79294b87e4b55a7bcf58f7f8c6326,Crossing,1,1,1,0.7540
scene-0003,30,069a7d8902d14560b1890064b43a1a15,3be45164a35e465cbfbc3c20ef060718,Crossing,1,1,1,0.5075
scene-0003,31,069a7d8902d14560b1890064b43a1a15,7d1d71e3ce5745f7b49b9c2e5991a45b,Crossing,1,1,1,0.6283
scene-0003,32,069a7d8902d14560b1890064b43a1a15,77f6617716654cfb8e313f0cd69e04a6,Crossing,1,1,1,0.8020
scene-0003,33,069a7d8902d14560b1890064b43a1a15,08254b97198045d98009af51d144d147,Crossing,1,1,1,0.8850
scene-0003,34,069a7d8902d14560b1890064b43a1a15,1b5a6659994e466991ba17e9998fc05e,Crossing,0,1,1,0.8400
scene-0003,2,ed71fa49b49c47aaa8f1de7880332ac8,b10f0cd792b64d16a1a5e8349b20504c,Moving,0,0,0,0.0337
scene-0003,3,ed71fa49b49c47aaa8f1de7880332ac8,163b70e627854893b88575caf85a56ea,Moving,0,0,0,0.0413
scene-0003,4,ed71fa49b49c47aaa8f1de7880332ac8,f56a544064a548a39a81f18cc8f633c5,Moving,0,0,0,0.0623
scene-0003,5,ed71fa49b49c47aaa8f1de7880332ac8,f286cdaef36648cba3b6a24d2178dc8a,Moving,0,0,0,0.0853
scene-0003,6,ed71fa49b49c47aaa8f1de7880332ac8,877f55a6d8324fefb5e0f5e0bac3d7c1,Moving,0,0,0,0.0590
scene-0003,7,ed71fa49b49c47aaa8f1de7880332ac8,49f8376cd6b34f07b20ed6d5b5b42acd,Moving,0,0,0,0.0280
scene-0003,8,ed71fa49b49c47aaa8f1de7880332ac8,cc50000970584ba5aaf14760b1ced696,Moving,0,0,0,0.0698
scene-0003,9,ed71fa49b49c47aaa8f1de7880332ac8,21b99febc5c14f7385e787fe81e96670,Moving,0,0,0,0.1679
scene-0003,10,ed71fa49b49c47aaa8f1de7880332ac8,cd908fdce67249f3a8a14b987f00592e,Moving,0,0,1,0.3713
scene-0003,11,ed71fa49b49c47aaa8f1de7880332ac8,6b9af38cbf654171870cb14b4ae89fd6,Moving,0,0,1,0.2936
scene-0003,12,ed71fa49b49c47aaa8f1de7880332ac8,a0edf6edd121431785948038c54e036e,Moving,0,0,1,0.3577
scene-0003,13,ed71fa49b49c47aaa8f1de7880332ac8,9281ea172d9e43528e65fca81e2006d4,Moving,0,0,0,0.2246
scene-0003,14,ed71fa49b49c47aaa8f1de7880332ac8,6180726fc8744ea2b129ebaad6f79cee,Moving,0,0,0,0.1610
scene-0003,15,ed71fa49b49c47aaa8f1de7880332ac8,1ac0914c98b8488cb3521efeba354496,Moving,0,0,0,0.0844
scene-0003,16,ed71fa49b49c47aaa8f1de7880332ac8,2f5de0aeca704127925cf8490ff5a21d,Moving,0,0,0,0.0473
scene-0003,22,ed71fa49b49c47aaa8f1de7880332ac8,37b3d16060b442d5b6175cbebefd09a7,Moving,0,0,0,0.0552
scene-0003,23,ed71fa49b49c47aaa8f1de7880332ac8,9c75ddb5976343c3b7b33e8148d3eeb0,Moving,0,0,0,0.0380
scene-0003,24,ed71fa49b49c47aaa8f1de7880332ac8,5e4e25f87ec84942ac459a55fe064330,Moving,0,0,0,0.0257
scene-0003,25,ed71fa49b49c47aaa8f1de7880332ac8,c1ab33c3994041ceae32b0fe1b51e611,Moving,1,0,0,0.1023
scene-0003,26,ed71fa49b49c47aaa8f1de7880332ac8,23dc1b528c734082b8b3bfd9757f0eb3,Moving,1,0,1,0.2656
scene-0003,27,ed71fa49b49c47aaa8f1de7880332ac8,3064a6b9b3f04e5d8e51eefb4be8506a,Moving,1,0,0,0.2428
